Player,Display_Name,Team,Team_Short,Position,Age,Minutes,Starts,Cost_M,Selected_By_%,Goals,Assists,Expected_Goals,Expected_Assists,Goals_p90,Assists_p90,xG_p90,xA_p90,xGI_p90,Creativity_p90,Threat_p90,Influence_p90,ICT_p90,DefActions_p90,Bonus_p90,BPS_p90,Form,Status,News
Nico O'Reilly,O'Reilly,Man City,MCI,DEF,21,150,2,6.5,20.8,0,0,0.08,0.43,0.0,0.0,0.05,0.26,0.31,18.24,6.6,5.28,3.0,7.8,0.0,9.6,2.0,a,
Elliot Anderson,Anderson,Man City,MCI,MID,23,143,2,6.4,6.0,0,0,0.07,0.42,0.0,0.0,0.04,0.26,0.3,13.091,0.0,4.531,1.762,23.916,0.0,24.545,2.5,a,
Eddie Nketiah,Nketiah,Crystal Palace,CRY,FWD,27,122,2,5.5,0.5,0,0,0.86,0.58,0.0,0.0,0.63,0.43,1.06,18.074,16.967,7.672,4.279,13.279,0.0,14.754,1.5,a,
Anan Khalaili,Khalaili,Crystal Palace,CRY,DEF,21,109,1,5.0,0.1,0,0,0.01,0.16,0.0,0.0,0.01,0.13,0.14,21.881,3.303,19.817,4.541,44.587,0.0,16.514,1.5,a,
Rayan Cherki,Cherki,Man City,MCI,MID,23,108,1,7.6,12.7,2,2,0.46,0.86,1.667,1.667,0.38,0.72,1.1,40.667,3.333,32.667,7.667,5.0,3.333,73.333,11.0,a,
Yéremy Pino Santos,Yeremy,Crystal Palace,CRY,MID,23,102,1,5.5,0.2,0,1,0.13,0.09,0.0,0.882,0.11,0.08,0.19,5.559,5.294,1.765,1.235,22.941,0.0,22.941,3.0,a,
Takehiro Tomiyasu,Tomiyasu,Crystal Palace,CRY,DEF,27,91,1,4.5,0.3,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,2.374,0.0,2.374,0.495,23.736,0.0,0.0,1.0,a,
João Pedro Junqueira de Jesus,João Pedro,Chelsea,CHE,FWD,24,90,1,7.6,68.4,1,1,0.63,0.06,1.0,1.0,0.63,0.06,0.69,23.0,37.0,51.2,11.1,6.0,2.0,45.0,5.5,a,
Kai Havertz,Havertz,Arsenal,ARS,FWD,27,90,1,7.5,7.5,1,0,0.26,0.03,1.0,0.0,0.26,0.03,0.29,13.2,25.0,37.2,7.5,4.0,0.0,34.0,3.0,a,
Marcus Tavernier,Tavernier,Bournemouth,BOU,MID,27,90,1,6.0,2.5,1,0,0.4,0.08,1.0,0.0,0.4,0.08,0.48,17.2,18.0,40.0,7.5,16.0,3.0,32.0,5.0,a,
Keane Lewis-Potter,Lewis-Potter,Brentford,BRE,MID,25,90,1,5.5,1.2,1,0,0.77,0.12,1.0,0.0,0.77,0.12,0.89,15.9,19.0,47.2,8.2,20.0,2.0,37.0,5.0,a,
Vitaly Janelt,Janelt,Brentford,BRE,MID,28,90,1,5.0,0.5,1,0,0.39,0.17,1.0,0.0,0.39,0.17,0.56,38.8,24.0,53.2,11.6,26.0,0.0,35.0,4.5,a,
Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,EVE,MID,27,90,1,6.5,4.7,1,0,0.12,0.17,1.0,0.0,0.12,0.17,0.29,28.3,27.0,42.8,9.8,16.0,3.0,40.0,5.5,a,
Josh King,King,Fulham,FUL,MID,19,90,1,5.5,0.6,1,0,0.17,0.04,1.0,0.0,0.17,0.04,0.21,15.6,41.0,41.6,9.8,16.0,0.0,34.0,3.5,a,
Gonzalo García,Gonzalo,Fulham,FUL,FWD,22,90,1,6.0,4.1,1,0,0.73,0.01,1.0,0.0,0.73,0.01,0.74,4.3,40.0,37.2,8.2,4.0,0.0,33.0,3.0,a,
Anton Stach,Stach,Leeds,LEE,MID,27,90,1,6.0,2.6,1,0,0.1,0.05,1.0,0.0,0.1,0.05,0.15,2.3,16.0,47.8,6.6,32.0,3.0,37.0,6.5,a,
Cody Gakpo,Gakpo,Liverpool,LIV,MID,27,90,1,7.0,6.6,1,0,0.3,0.15,1.0,0.0,0.3,0.15,0.45,34.0,37.0,44.0,11.5,24.0,3.0,33.0,6.0,a,
Dominik Szoboszlai,Szoboszlai,Liverpool,LIV,MID,25,90,1,7.0,43.4,1,0,0.85,0.27,1.0,0.0,0.85,0.27,1.12,47.1,21.0,50.4,11.9,14.0,1.0,29.0,4.0,a,
Timothy Castagne,Castagne,Fulham,FUL,DEF,30,90,1,4.5,0.5,0,2,0.09,0.18,0.0,2.0,0.09,0.18,0.27,27.8,23.0,38.0,8.9,16.0,0.0,21.0,3.0,a,
Benjamin White,White,Arsenal,ARS,DEF,28,90,1,5.5,6.8,0,1,0.18,0.21,0.0,1.0,0.18,0.21,0.39,26.8,13.0,33.2,7.3,13.0,2.0,37.0,5.5,a,
Georginio Rutter,Georginio,Brighton,BHA,FWD,24,90,1,5.5,1.0,0,1,0.08,0.44,0.0,1.0,0.08,0.44,0.52,11.4,15.0,19.8,4.6,14.0,0.0,22.0,2.5,d,Unspecified injury - 75% chance of playing
Maxence Lacroix,Lacroix,Chelsea,CHE,DEF,26,90,1,6.0,9.5,0,1,0.0,0.2,0.0,1.0,0.0,0.2,0.2,11.2,2.0,44.2,5.7,26.0,0.0,25.0,3.0,a,
Iliman Ndiaye,Ndiaye,Everton,EVE,MID,26,90,1,6.0,16.0,0,1,0.24,0.32,0.0,1.0,0.24,0.32,0.56,39.8,48.0,40.8,12.9,24.0,1.0,36.0,4.5,a,
Harrison Armstrong,Armstrong,Everton,EVE,MID,19,90,1,5.0,0.3,0,1,0.0,0.04,0.0,1.0,0.0,0.04,0.04,14.7,4.0,28.8,4.8,32.0,0.0,25.0,4.0,a,
Regan Slater,Slater,Hull City,HUL,MID,26,90,1,4.5,4.0,0,1,0.0,0.44,0.0,1.0,0.0,0.44,0.44,19.3,0.0,18.4,3.8,6.0,0.0,20.0,3.0,a,
Oli McBurnie,McBurnie,Hull City,HUL,FWD,30,90,1,5.5,2.2,0,1,0.16,0.01,0.0,1.0,0.16,0.01,0.17,21.1,52.0,17.2,9.0,10.0,0.0,21.0,2.5,a,
Saša Lukić,Lukić,Ipswich Town,IPS,MID,30,90,1,5.0,0.1,0,1,0.0,0.02,0.0,1.0,0.0,0.02,0.02,14.8,2.0,23.4,4.0,12.0,0.0,22.0,2.5,a,
Yoane Wissa,Wissa,Newcastle,NEW,FWD,29,90,1,6.0,3.7,0,1,1.0,0.02,0.0,1.0,1.0,0.02,1.02,16.3,28.0,20.0,6.4,16.0,0.0,7.0,2.0,a,
Granit Xhaka,Xhaka,Sunderland,SUN,MID,33,90,1,5.5,4.7,0,1,0.0,0.09,0.0,1.0,0.0,0.09,0.09,31.4,0.0,18.8,5.0,26.0,2.0,31.0,4.5,a,
David Raya Martín,Raya,Arsenal,ARS,GKP,30,90,1,6.0,38.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.2,9.0,0.0,24.0,3.0,a,
Gabriel dos Santos Magalhães,Gabriel,Arsenal,ARS,DEF,28,90,1,8.0,28.9,0,0,0.05,0.01,0.0,0.0,0.05,0.01,0.06,1.8,1.0,6.6,0.9,10.0,0.0,21.0,2.5,a,
Myles Lewis-Skelly,Lewis-Skelly,Arsenal,ARS,MID,19,90,1,5.5,0.7,0,0,0.06,0.11,0.0,0.0,0.06,0.11,0.17,22.9,7.0,11.0,4.1,14.0,0.0,15.0,1.5,a,
Cristhian Mosquera,Mosquera,Arsenal,ARS,DEF,22,90,1,5.5,5.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,14.4,1.5,15.0,0.0,27.0,3.0,a,
Marco Bizot,M.Bizot,Aston Villa,AVL,GKP,35,90,1,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,2.8,8.0,0.0,1.0,0.5,a,
Matty Cash,Cash,Aston Villa,AVL,DEF,29,90,1,4.5,7.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,12.0,1.3,14.0,0.0,-8.0,-0.5,a,
Victor Lindelöf,Lindelöf,Aston Villa,AVL,DEF,32,90,1,4.5,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8,0.2,7.0,0.0,-13.0,-1.0,a,
Boubacar Kamara,Kamara,Aston Villa,AVL,MID,26,90,1,5.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,11.2,1.4,14.0,0.0,9.0,1.0,a,
George Hemmings,George Hemmings,Aston Villa,AVL,MID,19,90,1,4.5,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2.0,10.6,2.4,10.0,0.0,12.0,1.0,a,
Đorđe Petrović,Petrović,Bournemouth,BOU,GKP,26,90,1,4.5,3.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,3.7,7.0,0.0,13.0,1.0,a,
James Hill,Hill,Bournemouth,BOU,DEF,24,90,1,5.5,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,11.6,1.2,13.0,0.0,0.0,0.5,a,
Adrien Truffert,Truffert,Bournemouth,BOU,DEF,24,90,1,5.5,4.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,15.4,1.7,21.0,0.0,0.0,0.5,a,
Adam Smith,Smith,Bournemouth,BOU,DEF,35,90,1,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.0,0.8,13.0,0.0,4.0,0.5,a,
Alex Scott,Scott,Bournemouth,BOU,MID,23,90,1,6.0,1.5,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,4.8,0.0,11.4,1.6,22.0,0.0,17.0,1.0,a,
António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,BOU,DEF,22,90,1,5.0,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,31.4,3.2,27.0,0.0,5.0,1.0,a,
Caoimhín Kelleher,Kelleher,Brentford,BRE,GKP,27,90,1,5.0,6.6,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,31.4,3.1,5.0,0.0,34.0,3.5,a,
Nathan Collins,Collins,Brentford,BRE,DEF,25,90,1,5.5,2.1,0,0,0.34,0.04,0.0,0.0,0.34,0.04,0.38,21.5,17.0,11.6,5.0,9.0,0.0,21.0,3.0,a,
Kristoffer Ajer,Ajer,Brentford,BRE,DEF,28,90,1,4.5,4.2,0,0,0.11,0.02,0.0,0.0,0.11,0.02,0.13,0.9,35.0,20.0,5.6,23.0,0.0,29.0,4.0,a,
Kevin Schade,Schade,Brentford,BRE,MID,24,90,1,6.0,3.5,0,0,0.52,0.01,0.0,0.0,0.52,0.01,0.53,11.8,59.0,14.4,8.5,18.0,0.0,17.0,1.5,a,
Bart Verbruggen,Verbruggen,Brighton,BHA,GKP,24,90,1,4.5,21.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.7,4.0,0.0,25.0,3.0,a,
Olivier Boscagli,Boscagli,Brighton,BHA,DEF,28,90,1,4.5,0.3,0,0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,7.3,6.0,15.2,2.9,16.0,0.0,29.0,3.0,a,
Lewis Dunk,Dunk,Brighton,BHA,DEF,34,90,1,4.5,1.2,0,0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,6.4,0.0,13.4,2.0,6.0,0.0,24.0,3.0,a,
Pascal Groß,Groß,Brighton,BHA,MID,35,90,1,5.5,12.8,0,0,0.0,0.27,0.0,0.0,0.0,0.27,0.27,56.9,8.0,21.0,8.6,10.0,0.0,18.0,1.0,a,
Luka Vušković,Vuskovic,Brighton,BHA,DEF,19,90,1,5.0,2.5,0,0,0.13,0.03,0.0,0.0,0.13,0.03,0.16,4.5,12.0,12.4,2.9,10.0,0.0,19.0,3.0,a,
Robert Lynch Sánchez,Sánchez,Chelsea,CHE,GKP,28,90,1,5.0,2.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,21.4,2.1,6.0,0.0,6.0,1.0,a,
Reece James,James,Chelsea,CHE,DEF,26,90,1,5.5,10.0,0,0,0.1,0.07,0.0,0.0,0.1,0.07,0.17,16.8,19.0,23.4,5.9,16.0,0.0,5.0,0.0,a,
Levi Samuels Colwill,Colwill,Chelsea,CHE,DEF,23,90,1,5.0,1.5,0,0,0.01,0.03,0.0,0.0,0.01,0.03,0.04,1.6,7.0,6.0,1.5,11.0,0.0,6.0,0.0,a,
Josh Acheampong,Acheampong,Chelsea,CHE,DEF,20,90,1,4.5,0.4,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,2.2,2.0,33.2,3.7,36.0,0.0,13.0,1.5,a,
Frank Onyeka,Onyeka,Coventry City,COV,MID,28,90,1,5.0,0.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,1.6,0.0,3.6,0.5,18.0,0.0,8.0,1.0,a,
Carl Rushworth,Rushworth,Coventry City,COV,GKP,25,90,1,4.5,1.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,14.2,1.4,8.0,0.0,0.0,0.5,a,
Bobby Thomas,Thomas,Coventry City,COV,DEF,25,90,1,4.0,7.9,0,0,0.02,0.01,0.0,0.0,0.02,0.01,0.03,11.2,1.0,23.2,3.5,22.0,0.0,11.0,1.5,a,
Milan van Ewijk,van Ewijk,Coventry City,COV,DEF,25,90,1,4.0,13.0,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,2.0,2.0,10.6,1.5,17.0,0.0,-8.0,0.5,a,
Jay Dasilva,Dasilva,Coventry City,COV,DEF,28,90,1,4.0,0.8,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,3.8,0.0,13.8,1.8,13.0,0.0,-4.0,0.5,a,
Aurèle Amenda,Amenda,Coventry City,COV,DEF,23,90,1,4.0,0.8,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.8,0.0,28.8,3.0,22.0,0.0,1.0,0.5,a,
Matt Grimes,Grimes,Coventry City,COV,MID,31,90,1,5.0,0.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,3.7,0.0,13.4,1.7,14.0,0.0,14.0,1.0,a,
Jordan Pickford,Pickford,Everton,EVE,GKP,32,90,1,5.5,8.8,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,31.8,3.2,12.0,0.0,34.0,3.5,a,
James Tarkowski,Tarkowski,Everton,EVE,DEF,33,90,1,6.0,8.6,0,0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.8,4.0,15.2,2.0,22.0,0.0,25.0,3.0,a,
Jarrad Branthwaite,Branthwaite,Everton,EVE,DEF,24,90,1,5.5,1.8,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.8,6.0,18.6,2.5,18.0,0.0,27.0,3.0,a,
Vitalii Mykolenko,Mykolenko,Everton,EVE,DEF,27,90,1,4.5,1.7,0,0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,13.8,2.0,12.8,2.9,12.0,0.0,27.0,3.0,a,
Merlin Röhl,Röhl,Everton,EVE,MID,24,90,1,5.0,0.1,0,0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,13.0,2.0,13.8,2.9,18.0,0.0,12.0,1.5,a,
Bernd Leno,Leno,Fulham,FUL,GKP,34,90,1,4.5,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,3.0,10.0,0.0,11.0,1.0,a,
Jorge Cuenca Barreno,J.Cuenca,Fulham,FUL,DEF,26,90,1,4.5,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,21.3,0.0,32.8,5.4,23.0,0.0,7.0,1.5,a,
Calvin Bassey,Bassey,Fulham,FUL,DEF,26,90,1,4.5,0.8,0,0,0.02,0.02,0.0,0.0,0.02,0.02,0.04,3.8,2.0,13.8,2.0,12.0,0.0,1.0,0.0,a,
Alex Iwobi,Iwobi,Fulham,FUL,MID,30,90,1,5.5,1.0,0,0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,11.3,0.0,12.4,2.4,20.0,0.0,17.0,1.0,a,
John Egan,Egan,Hull City,HUL,DEF,33,90,1,4.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,43.4,4.6,45.0,0.0,27.0,4.0,a,
Mohamed Belloumi,Belloumi,Hull City,HUL,MID,24,90,1,5.0,0.6,0,0,0.05,0.03,0.0,0.0,0.05,0.03,0.08,2.2,7.0,10.6,2.0,20.0,0.0,8.0,1.5,a,
Matt Crooks,Crooks,Hull City,HUL,MID,32,90,1,4.5,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,19.0,2.1,18.0,0.0,9.0,1.0,a,
Konstantinos Tzolakis,Tzolakis,Hull City,HUL,GKP,23,90,1,4.5,3.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,3.5,22.0,3.0,41.0,5.0,a,
Issa Diop,Diop,Ipswich Town,IPS,DEF,29,90,1,4.0,16.9,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.8,2.0,7.2,1.0,16.0,0.0,7.0,1.0,a,
Dara O'Shea,O'Shea,Ipswich Town,IPS,DEF,27,90,1,4.0,3.4,0,0,0.0,0.16,0.0,0.0,0.0,0.16,0.16,24.5,2.0,48.0,7.5,42.0,0.0,16.0,2.0,a,
Leif Davis,Davis,Ipswich Town,IPS,DEF,26,90,1,4.0,4.9,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,2.3,0.0,15.2,1.8,18.0,0.0,10.0,1.0,a,
Jacob Greaves,Greaves,Ipswich Town,IPS,DEF,25,90,1,4.0,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,16.4,1.8,15.0,0.0,12.0,1.0,a,
Kjell Scherpen,Scherpen,Ipswich Town,IPS,GKP,26,90,1,4.5,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.4,11.0,0.0,12.0,1.0,a,
Jaka Bijol,Bijol,Leeds,LEE,DEF,27,90,1,5.0,1.0,0,0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.4,15.0,23.6,3.9,29.0,2.0,28.0,5.0,a,
Joe Rodon,Rodon,Leeds,LEE,DEF,28,90,1,4.5,3.6,0,0,0.03,0.06,0.0,0.0,0.03,0.06,0.09,14.4,5.0,14.4,3.4,15.0,0.0,21.0,3.0,a,
Jayden Bogle,Bogle,Leeds,LEE,DEF,26,90,1,4.5,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.0,0.8,9.0,0.0,24.0,3.0,a,
James Justin,Justin,Leeds,LEE,DEF,28,90,1,4.5,1.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,2.3,2.0,24.6,2.9,28.0,2.0,28.0,5.0,a,
Tarik Muharemović,Muharemović,Leeds,LEE,DEF,23,90,1,5.0,3.4,0,0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.6,17.0,15.6,3.3,15.0,0.0,25.0,3.0,a,
Ethan Ampadu,Ampadu,Leeds,LEE,MID,25,90,1,5.5,1.3,0,0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,23.3,0.0,18.6,4.2,26.0,0.0,18.0,2.5,a,
Dominic Calvert-Lewin,Calvert-Lewin,Leeds,LEE,FWD,29,90,1,6.0,28.3,0,0,0.13,0.0,0.0,0.0,0.13,0.0,0.13,0.8,11.0,0.0,0.7,4.0,0.0,-2.0,0.5,a,
James Trafford,Trafford,Leeds,LEE,GKP,23,90,1,5.0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,1.9,9.0,2.0,28.0,4.5,a,
Alisson Becker,A.Becker,Liverpool,LIV,GKP,33,90,1,5.5,3.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.8,8.0,0.0,7.0,1.0,a,
Virgil van Dijk,Virgil,Liverpool,LIV,DEF,35,90,1,6.5,19.6,0,0,0.25,0.01,0.0,0.0,0.25,0.01,0.26,1.6,24.0,25.6,5.1,28.0,0.0,8.0,1.0,a,
Jeremie Frimpong,Frimpong,Liverpool,LIV,DEF,25,90,1,5.5,3.4,0,0,0.01,0.09,0.0,0.0,0.01,0.09,0.1,37.8,10.0,13.6,6.1,7.0,0.0,3.0,0.0,a,
Milos Kerkez,Kerkez,Liverpool,LIV,DEF,22,90,1,5.5,3.5,0,0,0.02,0.02,0.0,0.0,0.02,0.02,0.04,13.8,12.0,18.0,4.4,17.0,0.0,3.0,0.0,a,
Alexander Isak,Isak,Liverpool,LIV,FWD,26,90,1,9.0,16.3,0,0,1.09,0.01,0.0,0.0,1.09,0.01,1.1,14.6,66.0,11.4,9.2,2.0,0.0,6.0,1.0,a,
Senne Lammens,Lammens,Man Utd,MUN,GKP,24,90,1,5.0,15.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,2.0,10.0,0.0,7.0,0.5,a,
Harry Maguire,Maguire,Man Utd,MUN,DEF,33,90,1,5.0,16.8,0,0,0.04,0.4,0.0,0.0,0.04,0.4,0.44,28.6,19.0,25.4,7.3,13.0,0.0,15.0,0.5,a,
Ayden Heaven,Heaven,Man Utd,MUN,DEF,19,90,1,4.5,0.4,0,0,0.12,0.04,0.0,0.0,0.12,0.04,0.16,2.6,11.0,6.8,2.0,8.0,0.0,5.0,0.5,a,
Luke Shaw,Shaw,Man Utd,MUN,DEF,31,90,1,4.5,19.4,0,0,0.0,0.26,0.0,0.0,0.0,0.26,0.26,59.2,6.0,25.2,9.0,11.0,0.0,13.0,0.5,a,
Bruno Borges Fernandes,B.Fernandes,Man Utd,MUN,MID,31,90,1,12.0,47.6,0,0,0.08,0.26,0.0,0.0,0.08,0.26,0.34,55.4,17.0,20.2,9.3,12.0,0.0,18.0,1.0,a,
Bryan Mbeumo,Mbeumo,Man Utd,MUN,MID,27,90,1,8.0,35.0,0,0,0.5,0.23,0.0,0.0,0.5,0.23,0.73,28.1,49.0,9.6,8.7,8.0,0.0,12.0,1.0,a,
Malick Thiaw,Thiaw,Newcastle,NEW,DEF,25,90,1,5.0,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,37.8,3.8,32.0,0.0,0.0,1.5,a,
Sven Botman,Botman,Newcastle,NEW,DEF,26,90,1,5.0,0.5,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.3,0.0,32.4,3.3,22.0,0.0,4.0,1.5,a,
Lewis Hall,Hall,Newcastle,NEW,DEF,21,90,1,5.0,4.1,0,0,0.0,0.35,0.0,0.0,0.0,0.35,0.35,15.2,0.0,22.0,3.7,30.0,0.0,8.0,1.5,a,
Harvey Barnes,Barnes,Newcastle,NEW,MID,28,90,1,6.0,1.1,0,0,0.07,0.02,0.0,0.0,0.07,0.02,0.09,2.4,9.0,5.2,1.7,16.0,0.0,12.0,1.0,a,
Lukás Hornícek,Horníček,Newcastle,NEW,GKP,24,90,1,5.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,4.1,8.0,0.0,12.0,0.5,a,
Amar Dedic,Dedić,Newcastle,NEW,DEF,24,90,1,4.5,0.4,0,0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,1.2,5.0,16.4,2.3,20.0,0.0,-1.0,0.5,a,
Matz Sels,Sels,Nott'm Forest,NFO,GKP,34,90,1,5.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,1.4,9.0,0.0,11.0,1.0,a,
Neco Williams,N.Williams,Nott'm Forest,NFO,DEF,25,90,1,5.0,8.8,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,5.8,6.0,15.2,2.7,22.0,0.0,13.0,1.0,a,
Nikola Milenković,Milenković,Nott'm Forest,NFO,DEF,28,90,1,5.5,1.8,0,0,0.11,0.02,0.0,0.0,0.11,0.02,0.13,0.6,14.0,7.6,2.2,20.0,0.0,4.0,1.0,a,
